41883780	womenslink	Women's Link
15346918	unicauca	Universidad del Cauca
173998184	UTPereira	UTP
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
52819651	Portafolioco	Portafolio
39322843	CanalTreceCO	Canal Trece
50562028	SenalColombia	Seal Colombia
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
403909017	RafaGuarin	Rafael Guarn
150327476	MartinSantosR	Martin Santos
61728053	Unimagdalena	Universidad del Magdalena
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
346047922	FabioRubianoO	Fabio Rubiano
116633016	DiegoTrujilloD	Diego Trujillo
198629176	mcarvajal28	marcela carvajal
607707156	RCNPereira	RCN Radio Pereira
76743724	eldiariopereira	El Diario Pereira
2399958565	BLUAntioquia	BLU Antioquia
2928997169	BLUSantanderes	BLU Santanderes
270706944	yopalcaracol	Caracol Radio Yopal
48144146	laopinioncucuta	Diario La Opinin
507974310	LlanoSieteDias	Llano Siete Das
169147882	UniversidadEan	Universidad Ean
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
101486124	Brigittelgb	Brigitte LG Baptiste
300962869	TelepacificoTV	Telepacfico
72601999	CaiVirtual	Centro Ciberntico
1135605506146471938	ReveladosCol	Revelados
2399928834	BLUCaribe	BLU Caribe
984926088789938177	AtlanticoEmi	EmiAtlantico
123995688	ucentralbogota	Universidad Central
40974469	FundacionGabo	Fundacin Gabo
990316385925550081	AbadColorado	JesusAbadColorado
883080230352691201	Canal1Colombia	Canal 1
198540232	urnadecristal	Urna de Cristal
150118422	Rivas_Santiago	Santiago Rivas
552256296	UCooperativaCol	UCooperativaColombia
761111202541948928	France24_es	FRANCE 24 Espaol
805752104	TimoFARC	Rodrigo Londoo
178463022	DavidRacero	David Racero 
