14885293	jorgitomacumba	S.S. Jorgito Macumba
92997339	Lib_Nacional	Librera Nacional
69042605	MartinaMusica	Martina La Peligrosa
4827264434	mindo_el	El_mindo
179584524	velascoluisf	Luis Fernando Velasco Chaves 
284614660	numeral767	INVIAS  #767
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
89707185	DANE_Colombia	DANE Colombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
266893089	ANDI_Colombia	ANDI
570274533	alejaoficial	Alejandra Borrero
186182226	DIANColombia	DIAN
327385337	sicsuper	Superintendencia SIC
4924567721	Colcheck	Colombiacheck
716746998	ANTVColombia	Autoridad Televisin
281262004	DNP_Colombia	DNP
15404821	mincultura	MinCultura Colombia
77653794	IvanDuque	Ivn Duque
19844693	ForosSemana	Foros Semana
239685030	julioprofenet	Julio Ros
3502348457	ColjuegosCo	@ColjuegosCo
20801337	villamizar	Andrs Villamizar
138813733	ProsperidadCol	Prosperidad Social
56724999	SENAComunica	SENA
468436674	InnpulsaCol	iNNpulsa Colombia
329981865	Cotelcolombia	COTELCO
175806207	agaviriau	Alejandro Gaviria
381725074	Minvivienda	MinVivienda
88553806	ComoLoImagino	Cristhian Ramirez
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
38886656	maurocastillo	Mauro Castillo
130507583	AnatoNacional	ANATO Nacional
46030112	orlandoduque	Orlando Duque
861928585	fonturcol	Fontur Colombia
1277763643	YanethGiha	Yaneth Giha
182845963	PROCOLOMBIACO	PROCOLOMBIA
262398126	CancilleriaCol	Cancillera Colombia
293612779	LuisGMurillo	Luis G. Murillo
142266069	changocardenas	Oscar Luis Cardenas
194168803	OIMColombia	OIM Colombia
