899995760	FARC_Guajira	Comit Comunicacin
296931216	EsriCol	Esri Colombia
206402786	Betocoralg	Beto Coral
179285561	AlejandroRia	Alejandro Riao
247379224	pvillegas_tlSUR	Patricia Villegas Marin
172822388	valeriasantosb	Valeria Santos
96779730	Juan_Florez	Juan Carlos Flrez
120805318	DanielPalam	Daniel Palacios
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
1129195676	DivisionDeAriza	Division De Ariza 
148156268	acolfutpro	ACOLFUTPRO
1932444973	RevistaPolitico	Revista Poltico
255663294	elBogotano	Peridico el Bogotano
196606310	elReneJimenez	Ren Jimnez
239685030	julioprofenet	Julio Ros
154263029	sgcol	Servicio Geolgico
346047922	FabioRubianoO	Fabio Rubiano
148996782	Marianiniecheve	Mara Niny Echeverry 
49145792	YoAlejoV	Alejo Vergel
156456941	ismene2	Rosa Moreno
57990114	Angie_zzu	Angiezzu 
17572957	MauricioJaramil	Mauricio Jaramillo M
834856830677430272	LaTele_Letal	La Tele Letal
156457945	egonayerbe	Quique
158431451	jdlaverde9	Juan David Laverde
20980846	ValoraAnalitik	Valora Analitik
410228042	C_CaballeroR	Csar Caballero
522539243	Proimagenes	Proimagenes Colombia
915615485147910144	cuestion_p	Cuestin Pblica
178563034	_ajaytuque	Rebeca Gonzlez
743236149200699392	ColombiaOscura	Colombia Oscura
57664761	Bogota	Alcalda de Bogot
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
973022412886376455	UneesCol	UNEES Colombia
720804330	ConcejoDeBogota	Concejo de Bogot
1620557732	Juventud_Humana	Juventud Humana
129683990	juanauribep	juana uribe
296607146	Caromunozb	Carolina
148152933	MarioRobertoP	Robertico
6003222	Solano	Vctor @Solano Franco
