1093617259589832704	Carlos_Queiroz	Carlos Queiroz
247010120	VBarCaracol	El VBAR
327385337	sicsuper	Superintendencia SIC
77653794	IvanDuque	Ivn Duque
160937916	VisaColombia	Visa Colombia
302141241	pilarvelasquezv	Pilar Velsquez V.
3520340477	cucho1099	Juan C Hernndez
2891970376	2010MasterChip	Falso Chip
473338133	PGN_COL	Procuradura Colombia
77694285	carlosvives	Carlos Vives
63541160	revistapym	Revista P&M
26946244	DiegoASantos	Diego A. Santos
69047795	JUANPABLOANGEL	Juan Pablo Angel
903326095	FabioPovedaRuiz	Fabio Poveda
285343965	06montoya	Daniela Montoya
150335293	Davivienda	Banco Davivienda
1451897858	DIRECTVCo	DIRECTV Colombia
161280980	JULIOC_HERRERA	julio cesar herrera
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
3070712903	ivanramiroc	Ivn Ramiro Crdoba
