135321834	MabelLaraNews	Mbel Lara
185664896	NissanColombia	Nissan Colombia
58645164	rodrigocandamil	Rodrigo Candamil
322623953	Veronica_Orozco	Veronica Orozco
177641139	nacionaloficial	Atltico Nacional
169794032	acevedocarolina	Carolina Acevedo
1117317140	FCFSeleccionCol	Seleccin Colombia
69059849	SofiGomezU	Sofa Gmez Uribe
510256642	CaroCruzEmpresa	Carolina Cruz Empresa
198984928	mluciaramirez	Marta Luca Ramrez
48859739	fteatronacional	Teatro Nacional
174243123	flavia2santos	Flavia Dos Santos
4846508475	LokilloFlorez	Lokillo Florez
253582640	RatingColombia	Rating Colombia
450135573	LuzAmparoAl	Luz Amparo Alvarez
577484537	urregojuanp	juan p urrego
314889375	LulyBossaTheOne	Luly Bossa
207255809	Olimpicasemetio	Olimpica St 105.9
99561835	oficialHASSAM	Hassam
117109734	CaracolTV	Caracol Televisin
80640875	15MinutosCo	15 MINUTOS
86258434	LosPetitFellas	 LosPetitFellas 
137908875	ClaudiaLopez	Claudia Lpez 
255609802	JuanamartinezH	Juana Martnez 
240932637	RCNnovelas	RCN Novelas
271395703	gutierrezary	Ariadna Gutierrez
15404821	mincultura	MinCultura Colombia
165748292	angelamrobledo	ngela Mara Robledo
240393857	CorferiasBogota	Corferias Bogot
237049255	monihernandeztv	Monica Hernandez
1101365827	PromoPrepagos	PREPAGOS BOGOTA
130556855	CMOProducciones	CMO
248725806	DeportesRCN	Deportes RCN
114766106	TVyNovelasCol	Revista TVyNovelas
366396523	saintsacional	Isa Santo Domingo
143835534	GolCaracol	Gol Caracol
2549501367	actoresACA	AC
143490635	AndreaSernaTV	Andrea Serna
180431780	ADOLFOPEREZL	Adolfo Prez
104358216	LilodelaVega	Lilo de la Vega
