67463854	FoxTelecolombia	FoxTelecolombia
188148309	nataliareyesg	Natalia Reyes
624231976	MajidaIssa	Majida Issa
322623953	Veronica_Orozco	Veronica Orozco
204192737	yurivargask	yuri katerine vargas
16338700	ChristianAcosta	Christian Acosta
126204564	lafm	La FM
19236074	CaracolRadio	Caracol Radio
213771387	MarceloCezan	Marcelo Cezan
300518361	PlataformaALTO	Plataforma ALTO
41139989	Citytv	Canal Citytv
38302723	Terracolombia	TerraColombia
333869714	TwisterElRey	Twister El Rey
280701704	jamesdrodriguez	James Rodrguez
290218750	jeringa42	jeringa
1089170202	GenteRosaCo	Revista Gente Rosa
172590501	ALOdigital	Revista AL
62195042	fabianmendozav	Fabin Mendoza
252393974	NelsonVelasqueD	Nelson Velsquez
570274533	alejaoficial	Alejandra Borrero
