160777114	CamiloGuzmanS	Camilo Guzmn S.
158419572	Rafa_Cifuentes	Rafael Cifuentes
219661634	julitroescovar	Julio Cesar Escovar
18256297	Superlitio	S U P E R L I T I O
69059849	SofiGomezU	Sofa Gmez Uribe
99561835	oficialHASSAM	Hassam
214119006	festereopicnic	Festival Estreo Picnic
271395703	gutierrezary	Ariadna Gutierrez
192611378	MillosFCoficial	Millonarios FC
86258434	LosPetitFellas	 LosPetitFellas 
52848989	los40colombia	Los 40 Colombia
117109734	CaracolTV	Caracol Televisin
9633802	ELTIEMPO	EL TIEMPO
19236074	CaracolRadio	Caracol Radio
56713266	santorendon	Santiago Rendn
211940425	TropiBogota	Tropicana Bogot
256099920	FortalezaCEIF	Fortaleza CEIF
318625615	NataliaParis_	NATALIAPARISMODEL
365035186	ClaroSportsCo	ClaroSports Colombia
167244258	mararoldan	Mara Roldan
