302141241	pilarvelasquezv	Pilar Velsquez V.
3034916907	metrodemedellin	Metro de Medelln
135252488	Cataescobarr	Catalina Escobar
280799144	360RadioCo	360 Radio Colombia
622082899	BluRadioCo	BluRadio Colombia
110821941	RTVCco	RTVC Colombia
312887235	infopresidencia	Presidencia Colombia
55379094	FLIP_org	FLIP
40974469	FundacionGabo	Fundacin Gabo
166956582	monto40	Carlos Montoya
198984928	mluciaramirez	Marta Luca Ramrez
38373082	ParqueExplora	Parque Explora
492254979	ConcejoMedellin	Concejo de Medelln
191465222	DefensoriaCol	Defensora delPueblo
74776409	RevistaArcadia	Revista Arcadia
138458064	FILBogota	FeriadelLibroBogot
52574348	Bearangomoda	Beatriz Arango
789522564	blogdeportivo	Blog Deportivo
53236186	elmundomedellin	Peridico El Mundo
286418059	AngelaMaria29	Angela Mara Caldern F.
