14884514	EEopinion	ElEspectador Opinin
175806207	agaviriau	Alejandro Gaviria
198984928	mluciaramirez	Marta Luca Ramrez
346586565	ViceColombia	Vicepresidencia Colombia
312887235	infopresidencia	Presidencia Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
281262004	DNP_Colombia	DNP
2970525617	VictoriaBxE	Maria V Angulo
338472735	CamaraColombia	Cmara de Representantes de Colombia
174443391	MJDuzan	Mara Jimena Duzn
334921284	fdbedout	Flix de Bedout
15930883	VLADDO	Vladdo
25185308	sergio_fajardo	Sergio Fajardo
823348278830002177	DeLaCalleHum	Humberto de la Calle
24376343	lasillavacia	La Silla Vaca
22488241	AntanasMockus	Antanas Mockus
487709592	JoMalagon	Jonathan Malagn Gonzlez
473338133	PGN_COL	Procuradura Colombia
38227815	RevistaDinero	Revista Dinero
64839766	JuanManSantos	Juan Manuel Santos
18079284	RevistaSemana	Revista Semana
40533752	rcnradio	RCN Radio
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
9633802	ELTIEMPO	EL TIEMPO
14834302	elespectador	El Espectador
19236074	CaracolRadio	Caracol Radio
20560294	WRadioColombia	W Radio Colombia
126204564	lafm	La FM
70759130	InstitucionalTV	Canal Institucional
622082899	BluRadioCo	BluRadio Colombia
50562028	SenalColombia	Seal Colombia
110821941	RTVCco	RTVC Colombia
79483727	RadNalCo	Radio Nacional CO
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
327114221	mgarciavillegas	Mauricio Garcia V
89572355	JenniferPedraz	Jennifer Pedraza S
22386555	JorgeARestrepo	Jorge Restrepo
1277763643	YanethGiha	Yaneth Giha
