791800207	LaKalle	La Kalle
423096945	Dario_GomezZ	Daro Gmez Zapata
117109734	CaracolTV	Caracol Televisin
383603475	AIerta	Cuenta Huesos
2383874413	RCNEspectaculo	Entretenimiento RCN
26256322	natybotero	Naty Botero
193386305	maiamusical	MAA
132937730	AdrianaLucia	Adriana Luca
157859662	KEVINROLDAN	Mr. KR Kevin Roldan
872956483	JeimyOsorio	Jeimy Osorio
337841802	ArribaBogota	Arriba Bogot Citytv
123716841	WALTERSILVA_	Walter Silva G
9633802	ELTIEMPO	EL TIEMPO
172590501	ALOdigital	Revista AL
114766106	TVyNovelasCol	Revista TVyNovelas
314889375	LulyBossaTheOne	Luly Bossa
554543183	ElDesayunoRCN	El Desayuno
366396523	saintsacional	Isa Santo Domingo
344139561	AmaAzulYRojo	AmarilloAzulYRojo
432655805	SabadosFelices	Sbados Felices
