77653794	IvanDuque	Ivn Duque
117843789	NestleColombia	Nestl Colombia
36276135	QuinteroCalle	Daniel Quintero Calle
65440006	URosario	URosario
516101547	MantillaIgnacio	Ignacio Mantilla Prada
2731985244	UNColombia	Universidad Nacional de Colombia
194168803	OIMColombia	OIM Colombia
85659017	UNICEFColombia	UNICEF Colombia
883034568	NotiCartagena	Noticias Cartagena
1601822730	RedMasNoticias	red+ noticias
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
73024871	udecaldas	Universidad Caldas
200206843	SFCsupervisor	Superfinanciera
14050583	elpaiscali	El Pas Cali
58650958	larepublica_co	Diario La Repblica
210805091	rcnmundo	RCN Mundo
55055545	Ambitojuridico	mbito Jurdico
51918727	Contravia	Contrava
262349588	charoguerra	Mara del Rosario Guerra
1733793840	pulzo	Pulzo
