123573420	DrLadilla	ElicerPadilla
158181963	Tigo_Colombia	Tigo Colombia
292072914	MaSilenaOvalle	Ma Silena Ovalle
95684520	CervezaAguila	Cerveza Aguila
486043727	marcelagarciacp	Marcela Garca Caballero
146845430	ComuTricolor	ComuTricolor
218194726	RafaBuenOficial	Rafael Bueno
376951217	CocaColaForMeCo	Coca-Cola For Me Col
2571736929	CD9_COL	CD9 COLOMBIA
456063053	CocaColaCol	Coca-Cola Colombia
172590501	ALOdigital	Revista AL
243191293	expresbrasilia	Expreso Brasilia S.A
557326786	IvanVelez13	Ivan Velez
358887972	ElInformador_SM	EL INFORMADOR
553846827	MrBlackChampeta	Mr Black El Presidente
162052983	ReebokColombia	Reebok Colombia
131596061	mindefensa	Mindefensa
333869714	TwisterElRey	Twister El Rey
91181758	ArmadaColombia	Armada de Colombia
1471068170	D_Ospina1	David Ospina
134393005	JuanKRicardo	JuanK Ricardo
326439177	YoSoyAche	Ache
184665684	KevinFlorezMusc	KEVIN FLOREZ
1588220521	RumbaQuilla	Rumba Barranquilla
209915861	PaisaVlogs	Paisa
73786027	CHURO_DIAZ	CHURO DIAZ
2302055784	dia_deportivo	Deporte al Da
443084264	LilSilvioElVega	Lil Silvio & El Vega
53255043	LauraBuendiaJ	La Buenda
334308253	RalphyOficial	Ralphy Polo
69042605	MartinaMusica	Martina La Peligrosa
117843789	NestleColombia	Nestl Colombia
547934031	BarranquiYA	BarranquiYA
76666825	TeletonColombia	Teletn Colombia
18396299	diazsalamanca	Guillermo Daz  S.
219508242	hectorabadf	Hctor Abad F.
991575366	MiEquipoWIN	Mi Equipo
126204564	lafm	La FM
286319336	JoselodColombia	JOSELO DE COLOMBIA
622082899	BluRadioCo	BluRadio Colombia
