460363900	UnionMagdalena	Unin Magdalena S.A
61799669	luismonsalvo	Luis Alberto Monsalvo Gobernador
376586490	APetrolera	Alianza Petrolera
384497640	MichaelortegaJ	Michael Ortega Diepp
79908188	SantaFe	Independiente Santa Fe
277113936	pulpoviera	ALEXIS VIERA
157298639	jorgebermudezh	JorgeAndresBermudezH
125981120	EduardoLuisFut	Eduardo Luis Lpez T
249566285	CJoseMoreno	Cristian Jos Moreno
3070712903	ivanramiroc	Ivn Ramiro Crdoba
128342805	titopuccettic	Tito Puccetti
192414095	diegonoticia	Diego Rueda
167435593	Dimayor	DIMAYOR
788866737676713984	AlargueCaracol	Alargue Caracol
60613480	CanalRCN	Canal RCN
117109734	CaracolTV	Caracol Televisin
235453232	danitorresrojas	Daniel Torres
238345990	santitv99	Santiago Trllez Vivero
364529596	ValleduparVFC	Valledupar F.C.
1441831789	EdwinCardonaCF	Edwin Cardona
