39955069	jkrincon	Juan Carlos Rincn Escalante
153581732	FloraMartinez_	Flora Martnez
352373166	CamiloPrietoVal	Camilo Prieto
1135605506146471938	ReveladosCol	Revelados
13438282	ivanbor	Boris Miranda
150058141	CalleLaJeta_	Freddy Beltran 
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
233001872	jerojasrodrigue	Jorge Rojas #1
2825483244	DanielBejarano_	Daniel Bejarano
248553937	charry_manager	Andres Charry
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
62528273	AntonioSanguino	Antonio Sanguino Senador 
839309103180697601	LasIgualadas	Las Igualadas
990316385925550081	AbadColorado	JesusAbadColorado
807952154	LeerEsMiCuento	Leer es mi Cuento
937171166392979456	CorpoRosaBlanca	Rosa Blanca
80929199	Antanas_J	Antanas Jurksaitis
181226954	Marygarciamusic	Mary Garca
59459771	JoseMAcevedo	Jose Manuel Acevedo
1115166073	DeportesEE	Espectador Deportes
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
34527447	JohnPaulOspina	John Paul Ospina
68325126	palabraseca	Andrs G. Borges
3193116503	jrobertoacosta1	Jos Roberto Acosta
324448788	smilelalis	Lalis
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
116320399	CruzEscribiente	Esteban Cruz Nio
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
161084107	carocruzosorio	Carolina Cruz Osorio
143490635	AndreaSernaTV	Andrea Serna
172936338	SMILELOPEZ	MileLopez
301529052	Andreaguzpa	Andrea Guzmn
151624064	YolandaRuizCe	YolandaRuizCeballos
165590781	JacquesTD	Jacques Toukhmanian
711790155531735040	alan_sparkies	Alan Garzn 
132522561	Karlaarcila	Karla Arcila
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
915615485147910144	cuestion_p	Cuestin Pblica
330006088	AyMariaCandela	Negra 
2328646824	MovimientoMAIS	Movimiento MAIS
