478892632	MinjusticiaCo	MinJusticia Colombia
522539243	Proimagenes	Proimagenes Colombia
183099929	Utadeo_edu_co	Utadeo
50562028	SenalColombia	Seal Colombia
2732156947	Discovery_Co	Discovery Colombia
110259026	CulturaenBta	SecretaraCulturaBt
190755402	PanamericanaLib	Panamericana
114827301	FCEColombia	Fondo de Cultura Economica - Colombia
18730977	radionica	Radinica
22488241	AntanasMockus	Antanas Mockus
64839766	JuanManSantos	Juan Manuel Santos
92997339	Lib_Nacional	Librera Nacional
207214659	planetariobta	planetariobogota
101486124	Brigittelgb	Brigitte LG Baptiste
74776409	RevistaArcadia	Revista Arcadia
143924206	Mineducacion	MinEducacin
83695181	Socialab_com	Socialab
37430152	javieralerta	Javier Fonseca
225077623	ALERTAKAMARADA	ALERTA KAMARADA
143274969	LaTornamesa	Tornamesa
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
304752912	BastVilard	Juliana Zapata
74832089	GoGuiadeOcio	Tu Gua en Bogot
173791558	teatromayor	Teatro Mayor JMSD
240393857	CorferiasBogota	Corferias Bogot
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
119431745	SectorMovilidad	Movilidad Bogot
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
110301465	rockalparquefes	RockalParqueOFICIAL
108717093	EnriquePenalosa	Enrique Pealosa
556613674	HaciendaBogota	Hacienda Bogot
204857228	bogota_emprende	Bogot Emprende
163341528	MiguelUribeT	Miguel Uribe Turbay
1259858792	TransitoBta	Polica de Trnsito Bogot
322011448	humedalesbogota	Humedales Bogot
2470183729	BogotaTransito	Bogot Trnsito
2970525617	VictoriaBxE	Maria V Angulo
745646359	DanielMejiaL	Daniel Mejia
130943731	CaroyCuervo	Inst. Caro y Cuervo
240822201	MegustaleerCo	MeGustaLeerColombia
