151088536	CConstitucional	Corte Constitucional
142306651	Angelino_Garzon	Angelino Garzn
87713796	EspinosaRadio	Espinosa
208901797	CorteSupremaJ	Corte Suprema de Jus
3353462374	GodColombiano	DIOS
624305537	Julio_Teheran	Julio Teheran
805752104	TimoFARC	Rodrigo Londoo
132937730	AdrianaLucia	Adriana Luca
262814659	OIZuluaga	scar Ivn Zuluaga
77653794	IvanDuque	Ivn Duque
59459771	JoseMAcevedo	Jose Manuel Acevedo
1897857392	ComisionadoPaz	Alto Comisionado Paz
112412293	Horadelaverdad	La Hora de La Verdad
2470183729	BogotaTransito	Bogot Trnsito
601341785	ClaroTeAyuda	Claro Te Ayuda
19844693	ForosSemana	Foros Semana
111356236	camaracomerbog	Cmara de Comercio de Bogot
139518091	MafeCarrascal	Mafe Carrascal
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
68861723	Lauraggils	Laura Gil
