1012847731512168449	juanpisrules	Juanpis Gonzlez
38022021	GobDigitalCO	Gobierno Digital
198540232	urnadecristal	Urna de Cristal
70759130	InstitucionalTV	Canal Institucional
79483727	RadNalCo	Radio Nacional CO
50562028	SenalColombia	Seal Colombia
60619634	Teleantioquia	Teleantioquia
80403388	lapatriacom	Peridico LA PATRIA
53236186	elmundomedellin	Peridico El Mundo
85908523	ADNMedellin	ADN Medelln
73007294	sttmed	Secretara de Movilidad de Medelln
497511506	AlcaldiadeMed	Alcalda de Medelln
3034916907	metrodemedellin	Metro de Medelln
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
192414095	diegonoticia	Diego Rueda
788866737676713984	AlargueCaracol	Alargue Caracol
198629176	mcarvajal28	marcela carvajal
26256322	natybotero	Naty Botero
347011977	margaritareyess	Margarita Reyes G
