280701704	jamesdrodriguez	James Rodrguez
3246537749	GuillermoBotero	Guillermo Botero
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
1190937378	JossimarCalvo	Jossimar Calvo
62707798	unisabana	U. de La Sabana
44151017	Uniandes	Uniandes
45383275	EPMestamosahi	EPM estamos ah
140140285	USergioArboleda	U. Sergio Arboleda
516101547	MantillaIgnacio	Ignacio Mantilla Prada
108977809	UninorteCO	Uninorte
167435593	Dimayor	DIMAYOR
20456814	German_Vargas	Germn Vargas Lleras
189144412	AsoDeporCali	Deportivo Cali
146985042	andrescepeda	Andrs Cepeda
1029323618	SebastianYatra	Sebastian Yatra
329476725	MikeBahia	Mike Bahia
469258343	elpumaDarwin	Darwin Atapuma
