721296090	Neokysad	NEOKY
2253843594	ElJuliSastoque	Julin R. Sastoque 23
175483420	JUSECALO	SEBASTIAN CAICEDO
3353462374	GodColombiano	DIOS
159950603	natiibedoya	Natalia Bedoya
229548081	nelsonhgt	Nelson H. Gmez T.
20801337	villamizar	Andrs Villamizar
155428489	karenabudi	Karen Abudinen
75400667	MinInterior	MinInterior Colombia
3246537749	GuillermoBotero	Guillermo Botero
337783129	jsanchezcristo	Julio Snchez Cristo
720804330	ConcejoDeBogota	Concejo de Bogot
308257399	cristinaplazasm	Cristina Plazas M.
135252488	Cataescobarr	Catalina Escobar
280799144	360RadioCo	360 Radio Colombia
112412293	Horadelaverdad	La Hora de La Verdad
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
108711532	idubogota	IDU Bogot
252134272	CanalCapital	Canal Capital
308277226	SoyStevenRojo	Steven Rojo
