2970525617	VictoriaBxE	Maria V Angulo
312887235	infopresidencia	Presidencia Colombia
138813733	ProsperidadCol	Prosperidad Social
345214995	MinAgricultura	Min. de Agricultura
1897857392	ComisionadoPaz	Alto Comisionado Paz
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
333958419	orozco_angela	Angela Mara Orozco
316087811	calderonberti	Humberto Caldern B.
155428489	karenabudi	Karen Abudinen
221989598	NubiaSMartinez	Nubia Stella Martnez
72942009	SomosAGROSAVIA	AGROSAVIA
73245966	CATERINAV	CATERINA VALENTINO
2400080066	BLUPacifico	BLU Pacfico
564226109	OswaldoOrtizTv	Oswaldo Ortiz
1879791901	LaRazonCo	LA RAZN. CO
102759477	ColmundoRadio	Colmundo Radio
229548081	nelsonhgt	Nelson H. Gmez T.
2762868178	jcgalindovacha	Juan Carlos Galindo
164681336	RadioUnoNeiva	Radio Uno Neiva 90.3
607595629	RCNbucaramanga	RCN RadioBucaramanga
450714598	AlertaTolima	Alerta Tolima
273634590	CardenalStereo	Cardenal Stereo
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
86622012	MoralesViviane	Viviane Morales
25490757	ghitis	(((David Ghitis)))
373138480	JuanitaGoe	Juanita Goebertus 
858010830079758336	EIExpedienteCol	El Expediente
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
63773715	LuisAlfreRamos	Luis Alfredo Ramos
246961060	Eccetina	Eccehomo Cetina
439322753	dariofpatino	Dario Fernando Patio
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
275070598	UExternado	U.Externado
176997689	EnterateCali	Entrate Cali
1368220597	ElNegrovicto	El negro victor
120151795	JuanitaGomezL	Juanita Gmez L.
224895846	olimpica971	Olimpica Santa Marta
73786027	CHURO_DIAZ	CHURO DIAZ
350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
91831163	RadioGaleon	RADIOGALEN
