1216071709	colombia_hist	Historia de Colombia
161306075	MinHacienda	MinHacienda
1025838312345530368	ConstruyoPais	Construyendo Pas
312887235	infopresidencia	Presidencia Colombia
198984928	mluciaramirez	Marta Luca Ramrez
177641139	nacionaloficial	Atltico Nacional
1522945123	JavierCormane	Javier Cormane
564226109	OswaldoOrtizTv	Oswaldo Ortiz
63773715	LuisAlfreRamos	Luis Alfredo Ramos
221989598	NubiaSMartinez	Nubia Stella Martnez
85867670	USEmbassyBogota	US Embassy Bogota
264056743	PierreGarciaJ	Pierre Garcia
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
145903908	MarcosDanielPG	Marcos Daniel
242730842	VickyDavilaH	Vicky Dvila
200159157	JuanManuelCorzo	Juan Manuel Corzo
631580827	fcarrilloflorez	Fernando Carrillo F.
287915407	IDEAMColombia	IDEAMColombia
93681558	sanvalgo	Santiago Valencia G.
1389451004	Juandiegogj	Juan Diego Gmez
70594101	josegreghg	Jos Gregorio Hdez G
337783129	jsanchezcristo	Julio Snchez Cristo
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
476011253	SamuelHoyosM	Samuel Hoyos Meja
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
622082899	BluRadioCo	BluRadio Colombia
70493521	CongresoVisible	Congreso Visible
149281495	PalomaValenciaL	Paloma Valencia L
56583257	JoseDavidName	Jos David Name C.
266296328	CarlosECorreaE	Carlos Eduardo Correa
2874285407	A_OrdonezM	Alejandro Ordez
286495100	alebuitragoh	Alejandra Buitrago
150827347	herbinhoyos	Herbin Hoyos Medina
52819651	Portafolioco	Portafolio
260234767	Tatacabello	Tata Cabello Flrez
86622012	MoralesViviane	Viviane Morales
108717093	EnriquePenalosa	Enrique Pealosa
2411541594	ThaniaVegaCD	ThaniaVega prensa
91488267	claudiapalacios	Claudia Palacios
345214995	MinAgricultura	Min. de Agricultura
