1135605506146471938	ReveladosCol	Revelados
137908875	ClaudiaLopez	Claudia Lpez 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
87713796	EspinosaRadio	Espinosa
3376511	JuanPabloCalvas	Juan Pablo Calvs
244659783	NachoGomex	Nacho Gmez
34814904	JuanLuisCasCo	Juan Luis Castro C.
129834397	RazonPublica	Razonpublica
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
631580827	fcarrilloflorez	Fernando Carrillo F.
175806207	agaviriau	Alejandro Gaviria
2250278832	parescolombia	Paz & Reconciliacin
960943470390272006	ArielAnaliza	Ariel vila
61097151	AlvaroUribeVel	lvaro Uribe Vlez
77653794	IvanDuque	Ivn Duque
58956408	JulianFMartinez	Julin F. Martnez
79585327	NoticiasUno	Noticias Uno
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
89485410	dataiFX	DATAiFX
200206843	SFCsupervisor	Superfinanciera
89707185	DANE_Colombia	DANE Colombia
58650958	larepublica_co	Diario La Repblica
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
268322810	JERobledo	Jorge Robledo
