138764252	LaudEstereo	LAUD ESTEREO
155911767	unab_online	U. Autnoma B/manga
2383874413	RCNEspectaculo	Entretenimiento RCN
20560294	WRadioColombia	W Radio Colombia
601231492	AccesoWIN	Acceso WIN
4923782098	GeneralNietoR	General Jorge Nieto
1969572817	SpotifyColombia	SpotifyColombia
226484779	JorgeAVargasA	Jorge Alfredo Vargas
334921284	fdbedout	Flix de Bedout
151582578	aidabossa	Aida  Bossa
137908875	ClaudiaLopez	Claudia Lpez 
337783129	jsanchezcristo	Julio Snchez Cristo
114469124	PLinero	Alberto Linero
235347962	losbuscamos_col	Animalitos Perdidos
116337176	HardRockBog	Hard Rock Bogot
170438973	Jennylu_Vargas	Jenny Vargas
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
219508242	hectorabadf	Hctor Abad F.
306205914	bolivarsiavanza	GobernacindeBolvar
259738255	Corpereira	Deportivo Pereira
73130200	silvanadelmartv	Silvana Del Mar
2979927201	Heineken_col	Heineken Colombia
125981120	EduardoLuisFut	Eduardo Luis Lpez T
603169314	QhuboQuilla	Q'hubo Barranquilla
60613480	CanalRCN	Canal RCN
41048726	PirryOficial	Pirry
85892576	PrincesaSamaria	PrincesaSamaria #8
487947174	GA_Jaramillo	Guillermo Jaramillo
156204827	JaviToRadio	Javier Morales
1707507866	Uber_Col	Uber Colombia
1615741063	SegFalabella_co	Seguros Falabella Co
220139044	carlitosvargasm	Carlos Vargas
42453120	PaulinaLaponte	Paulina Laponte
37462487	Grupo_Exito	Grupo xito
305096184	BesameFM	Bsame FM
161084107	carocruzosorio	Carolina Cruz Osorio
242730842	VickyDavilaH	Vicky Dvila
52406250	LaMegaMedellin	La Mega Medellin
139824862	OrgulloLGBT	OrgulloLGBT 47k
79483727	RadNalCo	Radio Nacional CO
