2383874413	RCNEspectaculo	Entretenimiento RCN
243942097	PinoCalad	Alejandro Pino Calad
2865328068	cboteromarino	Catalina Botero
2778548219	AndresFelipe	Andres Felipe Arcos
397366316	BIBOCol	BIBO
522627214	mwassermannl	Moiss Wasserman
333958419	orozco_angela	Angela Mara Orozco
487709592	JoMalagon	Jonathan Malagn Gonzlez
960943470390272006	ArielAnaliza	Ariel vila
403909017	RafaGuarin	Rafael Guarn
64291532	FrankPearl	Frank Pearl
805752104	TimoFARC	Rodrigo Londoo
3284817049	SandinoVictoria	Victoria Sandino
823348278830002177	DeLaCalleHum	Humberto de la Calle
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
221989598	NubiaSMartinez	Nubia Stella Martnez
2938831635	AlapePastorFARC	Pastor Alape Lascarro
3544845552	PCatatumbo_FARC	Pablo Catatumbo
63773715	LuisAlfreRamos	Luis Alfredo Ramos
197922102	onucolombia	ONU Colombia
116320399	CruzEscribiente	Esteban Cruz Nio
867140092686741504	elpapacol	El Papa en Colombia
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
210805091	rcnmundo	RCN Mundo
52536992	MAVILLAMZAR	Mara A Villamizar
1582987716	VocesRCN	VocesRCN
2762868178	jcgalindovacha	Juan Carlos Galindo
29202899	Rodrigo_Rivera	Rodrigo Rivera
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
285180126	soyconservador	Partido Conservador
116476719	PartidoVerdeCoL	Alianza Verde
67713788	moecolombia	MOE
38508530	transparenciaco	Transparencia Col
30861738	BruceMacMaster	Bruce Mac Master
132522561	Karlaarcila	Karla Arcila
189192159	EsperanzaRicoL	Esperanza Rico Laverde
121537176	ICETEX	ICETEX
83861270	EfrainCepeda	Efrain Cepeda
202215266	PCambioRadical	Cambio Radical
2374322006	miteatrocolon	Teatro Coln Bogot
