1115440213	CeDemocratico	Centro Democrtico
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
221989598	NubiaSMartinez	Nubia Stella Martnez
29055849	pipecordoba	Felipe Crdoba
3387462790	CNSCColombia	CNSC
286418059	AngelaMaria29	Angela Mara Caldern F.
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
77653794	IvanDuque	Ivn Duque
4923782098	GeneralNietoR	General Jorge Nieto
2674249872	UltimaHoraBLU	ltima Hora BluRadio
52819651	Portafolioco	Portafolio
987723554	UEenColombia	Unin Europea en Colombia
97100000	ElNuevoSiglo	EL NUEVO SIGLO
1582987716	VocesRCN	VocesRCN
67713788	moecolombia	MOE
142454580	Ministerio_TIC	Ministerio TIC
514524361	CancinoAbog	Ivn Cancino
15404821	mincultura	MinCultura Colombia
14884514	EEopinion	ElEspectador Opinin
140634413	marchapatriota	Marcha Patritica
2762868178	jcgalindovacha	Juan Carlos Galindo
12542002	juaneslewin	Juan Esteban Lewin
576624661	cifrasyconcepto	Cifras y Conceptos
3300493816	NestorMoralesC	Nstor Morales
2399902880	MIsabelRueda	Mara Isabel Rueda
1601822730	RedMasNoticias	red+ noticias
3374091909	GobEquipoPaz	.
1897857392	ComisionadoPaz	Alto Comisionado Paz
2874285407	A_OrdonezM	Alejandro Ordez
1110254012	JGranadosPena	Jaime Granados Pea
595008217	UnidadVictimas	Unidad Vctimas
766210752	PaulaGaviriaB	Paula Gaviria
163341528	MiguelUribeT	Miguel Uribe Turbay
152010594	sandraborda	Sandra Borda
745646359	DanielMejiaL	Daniel Mejia
266893089	ANDI_Colombia	ANDI
2375590921	ONUMujeresCol	ONU Mujeres Colombia
208901797	CorteSupremaJ	Corte Suprema de Jus
327385337	sicsuper	Superintendencia SIC
