150327476	MartinSantosR	Martin Santos
39159334	Dani_Matamoros	Daniel Vivas B.
2838220979	RappiColombia	Rappi
102769344	AndresCamiloHR	Andrs Hernndez
128248719	Tuiteretera	Alejandra
719292278687342592	ALLIGUERIXXX	ALEKSANDRO
1864890583	elvincentdupont	Elvincentdupont
351129731	nosoyjoselito_	Joselo Funesto
21656088	HeroeDeFiccion	Vicosito
308277226	SoyStevenRojo	Steven Rojo
939504126	daralfov	Darien de la Vega
158181963	Tigo_Colombia	Tigo Colombia
116518454	cejaspobladas	Ricardo Quevedo
2891970376	2010MasterChip	Falso Chip
114499505	Valdedrama	Daniela
362638915	camilosernav	Canelo
130552714	DjDianamedina	Diana Medina
346510738	ARTUNDUAGA_	Artunduaga
219512678	CRSuberox	Cristian S.
74540841	LordKballero	david.
169287284	Valeriuch	Valeria Lizarralde R
21837373	LATAM_CO	LATAM Colombia
2351617668	LaOrejaRoja	La Oreja Roja
204117584	MiguePurple	Purple Prince
3158219878	Aborrajadito	Maljugada.
163849104	BenderAletsis	El Bender
82507997	DgameLicenciado	El Gordito de Tuiter
624197318	Nacisingracia	Andrs F Murcia
64899098	IanSchnaida	an Schnaida
177616936	camilonr23	Cami
62694426	MeDicenWally	Wally.
53836027	Sr_Tourette	Leo Tourette
33148967	Haroletto	Harold Rodriguez
1539310364	JulianB0_o	Sad Bunny
450982091	odiomistweets	I 
262720981	TRINEOTV	Jose
426146744	SteevenOrozco	Steeven.
321736843	EdoCoronado	Guayo
589676423	JuanKotico	 Kaotico 
402264249	CarloJamparo	    
