3473331	14Albiazul	14 Albiazul
242507324	JulianCaperaB	Julin Capera
178463022	DavidRacero	David Racero 
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
3290301301	FOXSportsCo	FOX Sports Colombia
125981120	EduardoLuisFut	Eduardo Luis Lpez T
175483420	JUSECALO	SEBASTIAN CAICEDO
789522564	blogdeportivo	Blog Deportivo
622082899	BluRadioCo	BluRadio Colombia
14834302	elespectador	El Espectador
97100000	ElNuevoSiglo	EL NUEVO SIGLO
176395929	norbeyquevedo	norbeyquevedo
220090866	ElDeportivo_Col	El Deportivo
155076401	dperezdeportes	Daniel Prez
21952958	udsnoexisten	Nicols Samper
788866737676713984	AlargueCaracol	Alargue Caracol
1350632149	MillosDColombia	Millonarios De Colombia
72463950	BlueRain1992	BLUE RAIN 1992
421256949	CADC1992oficial	3143
889776104	uribeduber	 
