94112527	upbcolombia	UPB
128009878	Johana_Bahamon	Johana Bahamn
436127369	AlvaroGarciaJ	lvaro Garca
155428489	karenabudi	Karen Abudinen
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
544643751	integracionbta	Integracin Social
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
1324417764	Tutina_deSantos	Mara Clemencia
286418059	AngelaMaria29	Angela Mara Caldern F.
77047295	alfonsoprada	Alfonso Prada
150827347	herbinhoyos	Herbin Hoyos Medina
152010594	sandraborda	Sandra Borda
36276135	QuinteroCalle	Daniel Quintero Calle
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
22488241	AntanasMockus	Antanas Mockus
122960146	zonacero	ZonaCero
1667890820	FNDCol	FND Colombia
51918727	Contravia	Contrava
