514524361	CancinoAbog	Ivn Cancino
117109734	CaracolTV	Caracol Televisin
202644027	ErikaFontalvo	Erika Fontalvo
68507139	UdeA	Universidad de Antioquia
17572957	MauricioJaramil	Mauricio Jaramillo M
89572355	JenniferPedraz	Jennifer Pedraza S
373138480	JuanitaGoe	Juanita Goebertus 
626592458	darcyquinnr	Darcy Quinn
937171166392979456	CorpoRosaBlanca	Rosa Blanca
38373082	ParqueExplora	Parque Explora
66711542	CristoBustos	Juan Fernando Cristo
823348278830002177	DeLaCalleHum	Humberto de la Calle
2865328068	cboteromarino	Catalina Botero
191116947	kienyke	Kienyke
176395929	norbeyquevedo	norbeyquevedo
20560294	WRadioColombia	W Radio Colombia
163961519	HoracioSerpa	Horacio Serpa Uribe
116476719	PartidoVerdeCoL	Alianza Verde
70594101	josegreghg	Jos Gregorio Hdez G
126832572	ClaraLopezObre	Clara Lpez Obregn
