148156268	acolfutpro	ACOLFUTPRO
287915407	IDEAMColombia	IDEAMColombia
622082899	BluRadioCo	BluRadio Colombia
133164590	PonchoZuleta	Poncho Zuleta Diaz
158181963	Tigo_Colombia	Tigo Colombia
95684520	CervezaAguila	Cerveza Aguila
18730977	radionica	Radinica
290032175	10yorelirincon	Yoreli Rincn 10
242581181	juanscabal	Juan Sebastian Cabal
116476719	PartidoVerdeCoL	Alianza Verde
285180126	soyconservador	Partido Conservador
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
903326095	FabioPovedaRuiz	Fabio Poveda
242730842	VickyDavilaH	Vicky Dvila
1096165346040561664	aidlivefoundati	Aid Live Foundation
343644738	FNAahorro	FNA AHORRO
61925350	nuevodiaibague	El Nuevo Da
207255809	Olimpicasemetio	Olimpica St 105.9
65671330	EasyflyVuelos	EasyFly Vuelos
182845963	PROCOLOMBIACO	PROCOLOMBIA
