1048385776222949377	ladelmar_	 
87713796	EspinosaRadio	Espinosa
67463854	FoxTelecolombia	FoxTelecolombia
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
18396299	diazsalamanca	Guillermo Daz  S.
153581732	FloraMartinez_	Flora Martnez
162926902	VivaAirCol	Viva Air
252788622	LeoVargasFatman	LEO VARGAS
91232092	MalejaLunareja	Maleja
214119006	festereopicnic	Festival Estreo Picnic
982392467239645185	iLordPetrosky	Lord Petrosky
139824862	OrgulloLGBT	OrgulloLGBT 47k
831290131155972100	Pelirola	  
296607146	Caromunozb	Carolina
205873139	gerardbermon	Cochi
423096569	CesarPachonAgro	Csar Pachn
1129195676	DivisionDeAriza	Division De Ariza 
67346033	_mandarinita	Mandarinita Miamor
165590781	JacquesTD	Jacques Toukhmanian
152071757	sheetara666	Cheetara  
2202387091	AidaAvellaE	Ada Avella E
128039798	Noridaoficial	Nrida Rodrguez
148996782	Marianiniecheve	Mara Niny Echeverry 
760835035	EstebanperaltaB	Esteban Peralt B
116518454	cejaspobladas	Ricardo Quevedo
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
370873343	aleltbd	Alejandra Lasso T
49849732	petrogustavo	Gustavo Petro
143578329	CinemarkCol	Cinemark Colombia
2419819328	Tallerdelahb	Historia bogotana
1439221506	rvpolitica	Revista Poltica
15232111	CinematecaBta	cinematecadb
522539243	Proimagenes	Proimagenes Colombia
59976153	Nataliaescribe	Natalia y punto.
21938850	RafaelPardo	Rafael Pardo 
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
136130333	CaroCarreta	Caro Carreo M
153180494	muchotropico	Andrs Carvajal
1258331240	bogoshorts	Movimiento y Festival BOGOSHORTS
834856830677430272	LaTele_Letal	La Tele Letal
