252134272	CanalCapital	Canal Capital
253582640	RatingColombia	Rating Colombia
79585327	NoticiasUno	Noticias Uno
117873666	calderonwiliams	William Caldern
514524361	CancinoAbog	Ivn Cancino
19844693	ForosSemana	Foros Semana
60160952	Muybuenosdias	Muy buenos dias
383248517	julisalazarmeza	Juliana Salazar Meza
77653794	IvanDuque	Ivn Duque
191970595	Equidadfutbol	CDLaEquidadSegurosSA
158512860	paulitagarciag	Paula Garcia Garcia
201398373	saludhernandezm	Salud Hernndez-Mora
419854813	germanarango1	german arango
1441831789	EdwinCardonaCF	Edwin Cardona
191535043	SheylaGarcia07	Sheyla Garca
159297142	sarisbello	Saris Bello
67654599	CMILANOTICIA	NOTICIERO CM&
1029323618	SebastianYatra	Sebastian Yatra
150372649	MelukLeCuenta	Gabriel Meluk
69059849	SofiGomezU	Sofa Gmez Uribe
192414095	diegonoticia	Diego Rueda
773163673468755970	CentralFOXCol	Central FOX Colombia
498359592	SeleColombiaFan	Seleccin Colombia
339466622	catausme	Mara Catalina Usme
285343965	06montoya	Daniela Montoya
268489492	NataliaGaitan3	Natalia Gaitn L.
593008565	leicysantos10	Leicy Santos
198375429	oncecaldas	Once Caldas S.A.
79908188	SantaFe	Independiente Santa Fe
285087639	VenturaPlaza	Ventura Plaza
108717093	EnriquePenalosa	Enrique Pealosa
257054178	R8ROBAYOOFICIAL	Rafael Robayo
192611378	MillosFCoficial	Millonarios FC
557927601	AmericadeCali	Amrica de Cali
184052941	vasjulian	JULIAN VASQUEZ
308158112	tulioagomez	tulioagomez
177641139	nacionaloficial	Atltico Nacional
540157935	Ivan9Valenciano	Ivn Ren Valenciano
133112225	FuerzasMilCol	Fuerzas Militares Co
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
