147779959	ElColeccioniste	Luis Arturo Henao C
383248517	julisalazarmeza	Juliana Salazar Meza
2217078332	dianakardila	DIANA KA 
170799488	Angeliquebox	Anglica Blandn
26847262	CarlosMiraCM	CarlosMira
354872483	TatoSanint	TATO SANINT
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
4923782098	GeneralNietoR	General Jorge Nieto
36087400	danielpacheco	Daniel Pacheco
150335293	Davivienda	Banco Davivienda
256560107	santiagocorreal	Santiago Correal
74201578	VerdadAbierta	Verdad Abierta
90636975	arteria_	Peridico Arteria
97100000	ElNuevoSiglo	EL NUEVO SIGLO
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
468436674	InnpulsaCol	iNNpulsa Colombia
182103541	Ideas_inversion	Ideas de Inversion
21837373	LATAM_CO	LATAM Colombia
165801213	CertifiCar_co	CertifiCar.co
208044752	patrudelanoche	Andrs Snchez
