91383477	ParquesColombia	Parques Nacionales
325775822	JuanDiegoSoyYo	Juan Diego Medina
179285561	AlejandroRia	Alejandro Riao
101486124	Brigittelgb	Brigitte LG Baptiste
2873771193	zonafranca	Zona Franca
990316385925550081	AbadColorado	JesusAbadColorado
92855579	SosSemana	Semana Sostenible
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
2939615002	Pacifistacol	PACIFISTA!
243680902	LeonVaLenciaA	Len Valencia
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
265991513	BancodeBogota	Banco de Bogot
97452391	navarrowolff	Antonio Navarro
150118422	Rivas_Santiago	Santiago Rivas
151088536	CConstitucional	Corte Constitucional
143285665	Hora20	Hora 20
126204564	lafm	La FM
40533752	rcnradio	RCN Radio
174049509	datoatipico	Serris 
3300493816	NestorMoralesC	Nstor Morales
178463022	DavidRacero	David Racero 
3376511	JuanPabloCalvas	Juan Pablo Calvs
184590625	PachoSantosC	Pacho Santos
268322810	JERobledo	Jorge Robledo
53187962	Rodrigo_Lara_	Rodrigo Lara
423096569	CesarPachonAgro	Csar Pachn
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
77653794	IvanDuque	Ivn Duque
38533136	CarlosCortes	Carlos Corts
132937730	AdrianaLucia	Adriana Luca
1724076636	RollingStoneCol	Rolling Stone Col
68861723	Lauraggils	Laura Gil
960943470390272006	ArielAnaliza	Ariel vila
487709592	JoMalagon	Jonathan Malagn Gonzlez
1003470033933217792	esantosmolano	Enrique Santos Molano
1277763643	YanethGiha	Yaneth Giha
141943866	JUANCAELBROKY	Juan Camilo Caicedo
217803304	DAFP_COLOMBIA	Funcin Pblica
373138480	JuanitaGoe	Juanita Goebertus 
