289506642	JBotanicoBogota	Jardn Botnico BOG
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
243680902	LeonVaLenciaA	Len Valencia
198629176	mcarvajal28	marcela carvajal
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
562639969	DavidFlorezMP	David Flrez
259905646	FuerzaAereaCol	Fuerza Area Colombiana
990316385925550081	AbadColorado	JesusAbadColorado
473338133	PGN_COL	Procuradura Colombia
191465222	DefensoriaCol	Defensora delPueblo
1915063518	PalomaSenadora	Senadora Paloma Valencia
514524361	CancinoAbog	Ivn Cancino
403909017	RafaGuarin	Rafael Guarn
77047295	alfonsoprada	Alfonso Prada
213051585	SenadoGovCo	Senado Colombia
240822201	MegustaleerCo	MeGustaLeerColombia
312887235	infopresidencia	Presidencia Colombia
3357762364	NancyPatricia_G	Nancy Patricia G
150118422	Rivas_Santiago	Santiago Rivas
293591458	iShosholoza	Sr. Mapache 
3238202011	Tanja_FARC	Tanja Nijmeijer
49411494	claulopezgarzon	Claudia Lpez Garzn
142968962	maantoniasantos	Maria Antonia Santos
34814904	JuanLuisCasCo	Juan Luis Castro C.
219990061	FiscaliaCol	Fiscala Colombia
83917616	Registraduria	Registradura
100583387	cruzrojacol	Cruz Roja Colombiana
129683990	juanauribep	juana uribe
66711542	CristoBustos	Juan Fernando Cristo
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
69059849	SofiGomezU	Sofa Gmez Uribe
120151795	JuanitaGomezL	Juanita Gmez L.
1301761278	AndresPastrana_	Andrs Pastrana A
703680708787568640	NCprensa	NC Noticias
104861330	johnsudarsky	John Sudarsky
287915407	IDEAMColombia	IDEAMColombia
165748292	angelamrobledo	ngela Mara Robledo
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
262398126	CancilleriaCol	Cancillera Colombia
2762868178	jcgalindovacha	Juan Carlos Galindo
