721953925713240064	letour_col	Tour de France COL
185664896	NissanColombia	Nissan Colombia
21837373	LATAM_CO	LATAM Colombia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
262398126	CancilleriaCol	Cancillera Colombia
162926902	VivaAirCol	Viva Air
1216071709	colombia_hist	Historia de Colombia
84078498	DonJediondo	Don Jediondo
3300493816	NestorMoralesC	Nstor Morales
1626545264	NairoQuinCo	NairoQuinCo
44442894	CafedeColombia	Caf de Colombia
188808829	Yanelda	Yanelda Jaimes
91488267	claudiapalacios	Claudia Palacios
1132257020	ANI_Colombia	ANInfraestructura
108717093	EnriquePenalosa	Enrique Pealosa
202644027	ErikaFontalvo	Erika Fontalvo
124492052	igacColombia	Ins Agustn Codazzi
15695712	JoseCarlosTecno	Jos Carlos Garca R
256186607	AeroCivilCol	Aeronutica Civil de Colombia
22142090	Radioacktiva_	Radioacktiva
