165748292	angelamrobledo	ngela Mara Robledo
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
960943470390272006	ArielAnaliza	Ariel vila
14834302	elespectador	El Espectador
174443391	MJDuzan	Mara Jimena Duzn
116320399	CruzEscribiente	Esteban Cruz Nio
198984928	mluciaramirez	Marta Luca Ramrez
178463022	DavidRacero	David Racero 
74776409	RevistaArcadia	Revista Arcadia
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
70594101	josegreghg	Jos Gregorio Hdez G
437025531	ndreaEcheverri	Andrea Echeverri
465628233	Dejusticia	Dejusticia
92855579	SosSemana	Semana Sostenible
60619634	Teleantioquia	Teleantioquia
54203675	ECOPETROL_SA	Ecopetrol
40098182	Fedegan	FEDEGAN
116925166	Banrepcultural	Banrepcultural
29202899	Rodrigo_Rivera	Rodrigo Rivera
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
