25185308	sergio_fajardo	Sergio Fajardo
116633016	DiegoTrujilloD	Diego Trujillo
18079284	RevistaSemana	Revista Semana
160705841	jossenarvaez	Josse Narvaez
236616223	GobdeSantander	Gobernacin de Santander
116518454	cejaspobladas	Ricardo Quevedo
207730999	NataValenzuelaC	NATALIA VALENZUELA
399501454	LaRevistaVEA	Revista Vea
125360958	MALEJA_RESTREPO	Maleja Restrepo
1117317140	FCFSeleccionCol	Seleccin Colombia
280701704	jamesdrodriguez	James Rodrguez
152462745	IndhiraSerrano	Indhira Serrano
306386578	MABELMORENO	Mabel Moreno
407898482	caroramirezquin	Carolina Ramirez Q
385498066	MigracionCol	Migracin Colombia
104861330	johnsudarsky	John Sudarsky
64839766	JuanManSantos	Juan Manuel Santos
225662347	pitizion	P I T I Z I O N
1920140406	Santialarconu	Santiago Alarcn U
153581732	FloraMartinez_	Flora Martnez
