158512860	paulitagarciag	Paula Garcia Garcia
939694364	ArmandoDuarteG	Armando Duarte Galn
153809745	DUBANBAYONA	DUBANBAYONA 
38670671	AABenedetti	Armando Benedetti
22386555	JorgeARestrepo	Jorge Restrepo
333958419	orozco_angela	Angela Mara Orozco
857044176	Pfrobledo	Pablo Felipe Robledo
87837411	CarlosArturoAR	Carlos Arturo Albino
182845963	PROCOLOMBIACO	PROCOLOMBIA
186182226	DIANColombia	DIAN
540894368	croniquindio	La Crnica del Quindo
127925615	luisfelipehenao	Luis Felipe Henao
302794483	mclacouture	Ma Claudia Lacouture
47514423	Vicme100	Vctor Mendoza
1733793840	pulzo	Pulzo
86622012	MoralesViviane	Viviane Morales
262455385	MauricioSports	Mauricio Crdenas
15537702	Baena	Carlos Alberto Baena
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
67669365	Carloscalero29	Carlos Calero
20801337	villamizar	Andrs Villamizar
432734103	Edo_Pimentel	Eduardo Pimentel
39264035	avillaveces	alfredo villaveces
312887235	infopresidencia	Presidencia Colombia
20980846	ValoraAnalitik	Valora Analitik
584950438	OlaPolitica	Ola Poltica
131596061	mindefensa	Mindefensa
2873771193	zonafranca	Zona Franca
34814904	JuanLuisCasCo	Juan Luis Castro C.
308257399	cristinaplazasm	Cristina Plazas M.
37341338	AngelicaLozanoC	Anglica Lozano Correa
281846701	drvargasquemba	FernandoVargasQuemba
358211026	AngelaGoberna	Angela Hernandez
937171166392979456	CorpoRosaBlanca	Rosa Blanca
142027267	ErikaSalamanca	Erika Salamanca
69432342	PoliciaColombia	Polica de Colombia
266296328	CarlosECorreaE	Carlos Eduardo Correa
50859813	PeterManjarres	Peter Manjarres
155295758	JulioCMancera	Julio Csar Mancera-Acosta
60161414	luchogarzon	Lucho Garzn 
