2614469532	Estilosophie	Sophie Giraldo
345766788	SoyChristianCas	ChristianCastiblanco
468508553	MoratBanda	Morat
64436941	GeorgeBalaguera	Jorge Luis Balaguera
155076401	dperezdeportes	Daniel Prez
125981120	EduardoLuisFut	Eduardo Luis Lpez T
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
214119006	festereopicnic	Festival Estreo Picnic
191058613	diegodukee	ASTRONAUTA FORESTAL
365035186	ClaroSportsCo	ClaroSports Colombia
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
255609802	JuanamartinezH	Juana Martnez 
84626761	Colpatria	Multibanca Colpatria
2740167762	ElJarcor_	Angel Grajales
396101503	bipolaridaddy	
69042605	MartinaMusica	Martina La Peligrosa
310932113	soygiovillalba	Gio Villalba
92855579	SosSemana	Semana Sostenible
58650958	larepublica_co	Diario La Repblica
21656088	HeroeDeFiccion	Vicosito
