124355265	CGurisattiNTN24	Claudia Gurisatti
3246537749	GuillermoBotero	Guillermo Botero
77653794	IvanDuque	Ivn Duque
52536992	MAVILLAMZAR	Mara A Villamizar
1601822730	RedMasNoticias	red+ noticias
151624064	YolandaRuizCe	YolandaRuizCeballos
626592458	darcyquinnr	Darcy Quinn
202644027	ErikaFontalvo	Erika Fontalvo
3300493816	NestorMoralesC	Nstor Morales
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
2364383323	GaulaPolicia	GAULA POLICA
2327688362	PoliciaAntiNar	Polica Antinarcticos
79483727	RadNalCo	Radio Nacional CO
155428489	karenabudi	Karen Abudinen
345214995	MinAgricultura	Min. de Agricultura
201398373	saludhernandezm	Salud Hernndez-Mora
57174405	RPardoGP	Rodrigo Pardo
242730842	VickyDavilaH	Vicky Dvila
217803304	DAFP_COLOMBIA	Funcin Pblica
1897857392	ComisionadoPaz	Alto Comisionado Paz
