266893089	ANDI_Colombia	ANDI
148825438	ColombiaJoven	Colombia Joven
253638345	MinDeporteCol	Ministerio del Deporte
48144146	laopinioncucuta	Diario La Opinin
116925166	Banrepcultural	Banrepcultural
37462487	Grupo_Exito	Grupo xito
92855579	SosSemana	Semana Sostenible
296304120	ICBFColombia	Bienestar Familiar
172368909	BancoRepublica	Banco Repblica 
861928585	fonturcol	Fontur Colombia
1733793840	pulzo	Pulzo
213051585	SenadoGovCo	Senado Colombia
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
91181758	ArmadaColombia	Armada de Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
823348278830002177	DeLaCalleHum	Humberto de la Calle
3387462790	CNSCColombia	CNSC
113127283	ArchivoGeneral	Archivo General
3246537749	GuillermoBotero	Guillermo Botero
198984928	mluciaramirez	Marta Luca Ramrez
