595043885	TwiterosCali	TWlTTEROS CALI
93765050	SantiagoDeCali_	Santiago de Cali
67654599	CMILANOTICIA	NOTICIERO CM&
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
487709592	JoMalagon	Jonathan Malagn Gonzlez
117857582	miguelAPalta	Miguel ngel Palta
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
815911244	RobinsonDiazU	Robinson Diaz
26536125	Americaenlared	Amrica En La Red
3092609308	intiasprilla	Inti Asprilla
36276135	QuinteroCalle	Daniel Quintero Calle
176997689	EnterateCali	Entrate Cali
36087400	danielpacheco	Daniel Pacheco
960943470390272006	ArielAnaliza	Ariel vila
69432342	PoliciaColombia	Polica de Colombia
131596061	mindefensa	Mindefensa
622082899	BluRadioCo	BluRadio Colombia
85867670	USEmbassyBogota	US Embassy Bogota
100006904	AlexLopezMaya	Alexander Lpez Maya
59976153	Nataliaescribe	Natalia y punto.
165748292	angelamrobledo	ngela Mara Robledo
139518091	MafeCarrascal	Mafe Carrascal
2865328068	cboteromarino	Catalina Botero
373138480	JuanitaGoe	Juanita Goebertus 
39863994	AndreaGuerreroQ	Andrea Guerrero
34814904	JuanLuisCasCo	Juan Luis Castro C.
823348278830002177	DeLaCalleHum	Humberto de la Calle
49849732	petrogustavo	Gustavo Petro
104861330	johnsudarsky	John Sudarsky
300815030	Caracol_Cali	Caracol Radio Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
188148309	nataliareyesg	Natalia Reyes
116518454	cejaspobladas	Ricardo Quevedo
141943866	JUANCAELBROKY	Juan Camilo Caicedo
358917312	Pachovelez10	Francisco J. Velez
150372649	MelukLeCuenta	Gabriel Meluk
20560294	WRadioColombia	W Radio Colombia
300518361	PlataformaALTO	Plataforma ALTO
156456941	ismene2	Rosa Moreno
143118452	elcorrillodemao	El Corrillo de MAO
