58648367	tatasolarte	Tata Solarte
18256297	Superlitio	S U P E R L I T I O
184665684	KevinFlorezMusc	KEVIN FLOREZ
317249842	laplenaCo	laplena.co
69059849	SofiGomezU	Sofa Gmez Uribe
135662645	catalinamaya	Catalina Maya
160937916	VisaColombia	Visa Colombia
1969572817	SpotifyColombia	SpotifyColombia
50314714	UnicentroBogota	Unicentro Bogot
42453120	PaulinaLaponte	Paulina Laponte
150058141	CalleLaJeta_	Freddy Beltran 
1071809846	ElChinoMeme	EL CHINO.
136112883	EstebanSantos10	Esteban Santos
72393847	PITERALBEIRO	PITER ALBEIRO
1238774719	Cuadrado	Juan Cuadrado
26847262	CarlosMiraCM	CarlosMira
2397001879	chelale0n	Consu Len
380936922	juanpabIoL	Juan Pablo Londoo
553846827	MrBlackChampeta	Mr Black El Presidente
146985042	andrescepeda	Andrs Cepeda
