622082899	BluRadioCo	BluRadio Colombia
253582640	RatingColombia	Rating Colombia
580210234	Juanma	Presidente Juanma
580280979	FuribeVozPopuli	Furibe
122480792	LaSeniorSerie	La Senior
509497243	YomeLlamo	Yo Me Llamo
268448506	TambienCaeras	Tambin Caers.
383603475	AIerta	Cuenta Huesos
168303922	ManoloBellon	Manolo Bellon
39322843	CanalTreceCO	Canal Trece
88354906	LuzO_	Luz Omayra
139518091	MafeCarrascal	Mafe Carrascal
243942097	PinoCalad	Alejandro Pino Calad
432655805	SabadosFelices	Sbados Felices
76666825	TeletonColombia	Teletn Colombia
147993143	MonicaRoa	Mnica Roa
195476107	avivircaracol	A Vivir q son 2 das
71291628	RedCritica	Red Crtica
58645164	rodrigocandamil	Rodrigo Candamil
20456814	German_Vargas	Germn Vargas Lleras
22142090	Radioacktiva_	Radioacktiva
191116947	kienyke	Kienyke
143285665	Hora20	Hora 20
1936561	diarionocturno	DiarioNocturno.com
64591837	puntoCO	.CO Internet
154670681	amoralesan	Antonio Morales Rive
168918626	valelizcano	Valentina  Lizcano
242730842	VickyDavilaH	Vicky Dvila
184590625	PachoSantosC	Pacho Santos
103649357	Fzuletalleras	Felipe Zuleta Lleras
237795382	DiaaDiaCaracol	Da a Da
135321834	MabelLaraNews	Mbel Lara
134615013	corzosilvia	Silvia Corzo
173129929	julianagalvisv	Juliana Galvis
195537073	carolinaguerram	Carolina Guerra
169794032	acevedocarolina	Carolina Acevedo
174243123	flavia2santos	Flavia Dos Santos
114469124	PLinero	Alberto Linero
130359251	CesarEscola	Csar Escola
213816876	gemelasdavalos	Gemelas Davalos
