158431451	jdlaverde9	Juan David Laverde
324143337	karenbrayv	Karen Bray
504695946	204Danielle	Danielle Arciniegas
2413189500	EnamorandonosCo	Enamorndonos Colombia
1180020318	trendinaliaCO	Trendinalia Colombia
4846508475	LokilloFlorez	Lokillo Florez
64767902	lauratobonyepes	Laura Tobon
1029323618	SebastianYatra	Sebastian Yatra
2674249872	UltimaHoraBLU	ltima Hora BluRadio
130552714	DjDianamedina	Diana Medina
522539243	Proimagenes	Proimagenes Colombia
19236074	CaracolRadio	Caracol Radio
372868087	EndeavorCol	Endeavor Colombia
256166096	MajoVargas01	Majo Vargas
30725771	juan_s_aragon	JuanSebastinAragn
61645096	andreagarcia7	Andrea Garcia
345766788	SoyChristianCas	ChristianCastiblanco
256099920	FortalezaCEIF	Fortaleza CEIF
100583387	cruzrojacol	Cruz Roja Colombiana
226484779	JorgeAVargasA	Jorge Alfredo Vargas
120151795	JuanitaGomezL	Juanita Gmez L.
1421183659	nataliajerezg	Natalia Jerez
69396376	susoelpaspi	Suso el Paspi
1471068170	D_Ospina1	David Ospina
1006674326	LaVozKidsCo	La Voz Kids Colombia
256388684	tostaocqt	Tostao
2784792479	Ivannamusica	Ivanna 
329476725	MikeBahia	Mike Bahia
72601999	CaiVirtual	Centro Ciberntico
443084264	LilSilvioElVega	Lil Silvio & El Vega
52574348	Bearangomoda	Beatriz Arango
2244579176	VelMariAuxilio	Mara Auxilio Vlez
301529052	Andreaguzpa	Andrea Guzmn
906765860	CeciAlvarezC	Cecilia lvarez-C
20801337	villamizar	Andrs Villamizar
161280980	JULIOC_HERRERA	julio cesar herrera
448087712	AlcaldiaDeCali	Alcalda de Cali
1626545264	NairoQuinCo	NairoQuinCo
23547038	colombia_travel	Colombia Travel
624231976	MajidaIssa	Majida Issa
