70144469	internautismo	Internautismo
18079284	RevistaSemana	Revista Semana
20560294	WRadioColombia	W Radio Colombia
76666825	TeletonColombia	Teletn Colombia
19236074	CaracolRadio	Caracol Radio
2905493122	CopaAguila_	Copa guila
256099920	FortalezaCEIF	Fortaleza CEIF
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
624305537	Julio_Teheran	Julio Teheran
79908188	SantaFe	Independiente Santa Fe
252393929	EnvigadoFC	Envigado Futbol Club
266675787	JuniorClubSA	Club Junior FC
557927601	AmericadeCali	Amrica de Cali
185388944	SamsungCO	Samsung Colombia
920198755	DIM_Oficial	DIM
268489492	NataliaGaitan3	Natalia Gaitn L.
148334426	IDRD	I.D.R.D.
1441831789	EdwinCardonaCF	Edwin Cardona
158749271	Club_Colombia	Club Colombia
