823348278830002177	DeLaCalleHum	Humberto de la Calle
247010120	VBarCaracol	El VBAR
1096165346040561664	aidlivefoundati	Aid Live Foundation
213051585	SenadoGovCo	Senado Colombia
75400667	MinInterior	MinInterior Colombia
172368909	BancoRepublica	Banco Repblica 
58650958	larepublica_co	Diario La Repblica
3376511	JuanPabloCalvas	Juan Pablo Calvs
20456814	German_Vargas	Germn Vargas Lleras
48087492	PoloDemocratico	Polo Democrtico
126832572	ClaraLopezObre	Clara Lpez Obregn
137908875	ClaudiaLopez	Claudia Lpez 
41048726	PirryOficial	Pirry
262814659	OIZuluaga	scar Ivn Zuluaga
77653794	IvanDuque	Ivn Duque
184590625	PachoSantosC	Pacho Santos
198984928	mluciaramirez	Marta Luca Ramrez
553075553	IvanLalindeG	Ivn Lalinde Gallego
389720316	ThaelOsorio	Thael Osorio
246967511	NickyJamPR	Nicky Jam
573800821	JiggyOficial	Jiggy Drama
883080230352691201	Canal1Colombia	Canal 1
1324417764	Tutina_deSantos	Mara Clemencia
222605890	carosotooficial	carolina soto
890307797782585344	GuerrerosCol	GuerrerosColombia
179285561	AlejandroRia	Alejandro Riao
720804330	ConcejoDeBogota	Concejo de Bogot
2731985244	UNColombia	Universidad Nacional de Colombia
142454580	Ministerio_TIC	Ministerio TIC
38022021	GobDigitalCO	Gobierno Digital
161306075	MinHacienda	MinHacienda
169098615	CongresoCol	Veedura al Congreso
974748966	PartidoFARC	FARC
69042605	MartinaMusica	Martina La Peligrosa
69047795	JUANPABLOANGEL	Juan Pablo Angel
192131442	PacoRoncero	Paco Roncero
1325236152	FUTCOL_Euro	FUTCOL_Euro
415631655	TicketShopCol	TicketShop
251104300	jarlinsonpantan	Jarlinson Pantano
160705841	jossenarvaez	Josse Narvaez
