2906245046	FoxRadioColombi	FS Radio Colombia
473216817	CaracolDeportes	Caracol Deportes
188790683	DeporPereira	Deportivo Pereira
177641139	nacionaloficial	Atltico Nacional
1206798535	adidasCO	adidas Colombia
110470222	UmbroColombia	Umbro Colombia
14401149	futbolred	Futbolred.com
349356567	Cucutaoficial	Ccuta Deportivo FC
382115322	Leonesfutbolc	Itag-Leones F.C.
557927601	AmericadeCali	Amrica de Cali
460363900	UnionMagdalena	Unin Magdalena S.A
364529596	ValleduparVFC	Valledupar F.C.
556983647	GoltySports	Golty Sports
62959847	RealCartagena	Real Cartagena
724675838	ClubLlanerosFC	Llaneros Ftbol Club
159210837	BarranquillaFC	Barranquilla FC
256099920	FortalezaCEIF	Fortaleza CEIF
2924803627	LigaAguila	LIGA AGUILA
2794658791	TorneoAguila	Torneo guila
143835534	GolCaracol	Gol Caracol
