200177547	AguilasDoradasR	Aguilas Doradas
79908188	SantaFe	Independiente Santa Fe
266675787	JuniorClubSA	Club Junior FC
25467172	frisbylohace	Frisby S.A.
1350700496	JaguaresdeCord	Jaguares de Crdoba
177641139	nacionaloficial	Atltico Nacional
2457351055	futbolsinlimi	Futbol Sin Limite
189144412	AsoDeporCali	Deportivo Cali
312422930	estejaramillo	Esteban Jaramillo O
557927601	AmericadeCali	Amrica de Cali
107872724	BogotaFC	Bogot Ftbol Club
198375429	oncecaldas	Once Caldas S.A.
349356567	Cucutaoficial	Ccuta Deportivo FC
252393929	EnvigadoFC	Envigado Futbol Club
473216817	CaracolDeportes	Caracol Deportes
394156956	BD_ESPN	Baln Dividido
920198755	DIM_Oficial	DIM
2905493122	CopaAguila_	Copa guila
191970595	Equidadfutbol	CDLaEquidadSegurosSA
376586490	APetrolera	Alianza Petrolera
1413381680	patriotasboySA	Patriotas Boyac S.A
3021868594	AtleticoHuilaof	Atltico Huila
724675838	ClubLlanerosFC	Llaneros Ftbol Club
14401149	futbolred	Futbolred.com
789522564	blogdeportivo	Blog Deportivo
76743724	eldiariopereira	El Diario Pereira
95684520	CervezaAguila	Cerveza Aguila
1117317140	FCFSeleccionCol	Seleccin Colombia
2769478040	AS_Colombia	AS Colombia
798994722	JuanPabloGallo	Juan Pablo Gallo
3520340477	cucho1099	Juan C Hernndez
171134406	AtleticoFCSA	Atltico Ftbol Club
256099920	FortalezaCEIF	Fortaleza CEIF
382115322	Leonesfutbolc	Itag-Leones F.C.
460363900	UnionMagdalena	Unin Magdalena S.A
364529596	ValleduparVFC	Valledupar F.C.
159210837	BarranquillaFC	Barranquilla FC
62959847	RealCartagena	Real Cartagena
354872483	TatoSanint	TATO SANINT
143835534	GolCaracol	Gol Caracol
