338472735	CamaraColombia	Cmara de Representantes de Colombia
68861723	Lauraggils	Laura Gil
374557401	invimacolombia	Invima
153883560	CRCCol	CRC Colombia
556613674	HaciendaBogota	Hacienda Bogot
164012673	Bancoldex	Bancldex
602853869	MinTransporteCo	MinTransporte
149214915	Supernotariado	Supernotariado
226413599	Supertransporte	Supertransporte
514524361	CancinoAbog	Ivn Cancino
1110254012	JGranadosPena	Jaime Granados Pea
38533136	CarlosCortes	Carlos Corts
149281495	PalomaValenciaL	Paloma Valencia L
476011253	SamuelHoyosM	Samuel Hoyos Meja
2687968392	SusanaCorreaBor	Susana Correa
218252776	Dcabralescast	Daniel Cabrales C.
373138480	JuanitaGoe	Juanita Goebertus 
206486600	honohenriquez	Honorio Henriquez
134938656	FNAraujoR	Fernando Nicols Arajo
386050296	GNavasTalero	Germn Navas Talero 
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
105931327	Superservicios	Superservicios
915615485147910144	cuestion_p	Cuestin Pblica
1244682984	URestitucion	Restitucin Tierras
378119331	SSociedades	Supersociedades
130628574	Justiciaypazcol	Comisin de Justicia y Paz
143285665	Hora20	Hora 20
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
213787737	Coljuristas	Comisin Colombiana de Juristas -CCJ-
346586565	ViceColombia	Vicepresidencia Colombia
59459771	JoseMAcevedo	Jose Manuel Acevedo
631580827	fcarrilloflorez	Fernando Carrillo F.
244659783	NachoGomex	Nacho Gmez
22386555	JorgeARestrepo	Jorge Restrepo
12542002	juaneslewin	Juan Esteban Lewin
857044176	Pfrobledo	Pablo Felipe Robledo
2865328068	cboteromarino	Catalina Botero
2762868178	jcgalindovacha	Juan Carlos Galindo
200206843	SFCsupervisor	Superfinanciera
172368909	BancoRepublica	Banco Repblica 
