269039712	cecorrehumor	Cesar Corredor "Barbarita"
157859662	KEVINROLDAN	Mr. KR Kevin Roldan
246967511	NickyJamPR	Nicky Jam
95970111	REYKON	REYKON
2414921678	PibeValderramaP	Carlos Valderrama
3070712903	ivanramiroc	Ivn Ramiro Crdoba
273452117	higuitarene	Rene Higuita
274848290	Alkilados	ALKILADOS
1400102737	Kmilovargas12	Camilo Vargas
77694285	carlosvives	Carlos Vives
50859813	PeterManjarres	Peter Manjarres
1206798535	adidasCO	adidas Colombia
69679591	gusi	G U S I
77844512	Juancho_Style	JUANCHO STYLE
64839766	JuanManSantos	Juan Manuel Santos
128342805	titopuccettic	Tito Puccetti
1026844724	medicoulloa	carlos ulloa
62959847	RealCartagena	Real Cartagena
166433535	Futbolalreves	Ftbol al revs
319807570	carlossanchez6	Carlos Snchez
