176997689	EnterateCali	Entrate Cali
493284558	obrasantioquia	Sec Infraestructura
361505483	IDEA_Antioquia	IDEA - Antioquia
14884514	EEopinion	ElEspectador Opinin
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
150372649	MelukLeCuenta	Gabriel Meluk
1206515077	AgenciaTierras	Agencia de Tierras
487709592	JoMalagon	Jonathan Malagn Gonzlez
101486124	Brigittelgb	Brigitte LG Baptiste
373138480	JuanitaGoe	Juanita Goebertus 
38676402	icesi	Universidad Icesi
333958419	orozco_angela	Angela Mara Orozco
2970525617	VictoriaBxE	Maria V Angulo
199811461	AliciaArango	Alicia Arango
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
373558917	ciagalletasnoel	Compaa de Galletas Noel S.A.S.
397366316	BIBOCol	BIBO
186602339	elvira_bonilla	Mara Elvira Bonilla
52536992	MAVILLAMZAR	Mara A Villamizar
823348278830002177	DeLaCalleHum	Humberto de la Calle
245503605	JuanValdezCafe	Juan Valdez Caf
867140092686741504	elpapacol	El Papa en Colombia
194168803	OIMColombia	OIM Colombia
17572957	MauricioJaramil	Mauricio Jaramillo M
703394216	YamitPalaVilla	Yamit Palacio
2399928834	BLUCaribe	BLU Caribe
334921284	fdbedout	Flix de Bedout
122960146	zonacero	ZonaCero
87713796	EspinosaRadio	Espinosa
240402139	MaluPeriodista	Mara Luca Fernnde
135321834	MabelLaraNews	Mbel Lara
1415524316	MSFTColombia	Microsoft Colombia
1398259112	BancoAgrario	Banco Agrario
37813432	FedericoHoyos	Federico Hoyos
2731985244	UNColombia	Universidad Nacional de Colombia
53187962	Rodrigo_Lara_	Rodrigo Lara
77653794	IvanDuque	Ivn Duque
253638345	MinDeporteCol	Ministerio del Deporte
121537176	ICETEX	ICETEX
12542002	juaneslewin	Juan Esteban Lewin
