788866737676713984	AlargueCaracol	Alargue Caracol
154263029	sgcol	Servicio Geolgico
45383275	EPMestamosahi	EPM estamos ah
154533442	Ruta_N	Ruta N
623354724	NOTICIASDEVERDE	NOTICIAS DEL VERDE 
3034916907	metrodemedellin	Metro de Medelln
202475762	Aldoleao81	Aldo Leao Ramrez
319807570	carlossanchez6	Carlos Snchez
302141241	pilarvelasquezv	Pilar Velsquez V.
410418482	PasionVerde2008	Pasin Verde
191535043	SheylaGarcia07	Sheyla Garca
148526885	Vanepalaciola	Vanessa Palacio
1471068170	D_Ospina1	David Ospina
2296737168	ColGritaGol	Deportes RCN
497511506	AlcaldiadeMed	Alcalda de Medelln
1613719885	ESPNColombia	ESPN Colombia
601231492	AccesoWIN	Acceso WIN
76194619	SoydelverdeNet	Soydelverde.net
748348898	MundoVerdolaga	NACIONAL  CAMPEN!
1117317140	FCFSeleccionCol	Seleccin Colombia
