436127369	AlvaroGarciaJ	lvaro Garca
626592458	darcyquinnr	Darcy Quinn
546871427	pedrosalazar420	El ajedrecista...
226289870	Antequerajose	Jose Antequera
2825483244	DanielBejarano_	Daniel Bejarano
51918727	Contravia	Contrava
3193116503	jrobertoacosta1	Jos Roberto Acosta
247379224	pvillegas_tlSUR	Patricia Villegas Marin
68861723	Lauraggils	Laura Gil
1466003185	FelicianoValen	Feliciano Valencia 
148152933	MarioRobertoP	Robertico
348116906	RedMasTv	red+
975886502545772544	ColombiaSimpson	Colombia Simpson
189534765	diegomatteus	DiegoMateus
1920140406	Santialarconu	Santiago Alarcn U
1216071709	colombia_hist	Historia de Colombia
188808829	Yanelda	Yanelda Jaimes
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
303482958	VictorJCorreaV	Victor Correa
100006904	AlexLopezMaya	Alexander Lpez Maya
59976153	Nataliaescribe	Natalia y punto.
79483727	RadNalCo	Radio Nacional CO
142820741	JorgeIvanOspina	Jorge Ivan Ospina
743236149200699392	ColombiaOscura	Colombia Oscura
80972517	elDiegoCamargo	Diego Camargo
179285561	AlejandroRia	Alejandro Riao
722851538293501954	Carlozada_FARC	Carlos A. Lozada
915615485147910144	cuestion_p	Cuestin Pblica
2351617668	LaOrejaRoja	La Oreja Roja
382419827	ma_camiladiaz	Mara Camila Daz
703394216	YamitPalaVilla	Yamit Palacio
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
158431451	jdlaverde9	Juan David Laverde
2250278832	parescolombia	Paz & Reconciliacin
3284817049	SandinoVictoria	Victoria Sandino
55379094	FLIP_org	FLIP
49681553	CamiloRomero	Camilo Romero
370076922	IBSENMARTINEZ	IBSEN MARTINEZ
127925615	luisfelipehenao	Luis Felipe Henao
156457945	egonayerbe	Quique
