198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
101486124	Brigittelgb	Brigitte LG Baptiste
175806207	agaviriau	Alejandro Gaviria
151088536	CConstitucional	Corte Constitucional
71543713	ElUniversalCtg	El Universal
76664119	vanguardiacom	Vanguardia
61018481	elheraldoco	EL HERALDO
14050583	elpaiscali	El Pas Cali
553075553	IvanLalindeG	Ivn Lalinde Gallego
60161414	luchogarzon	Lucho Garzn 
337783129	jsanchezcristo	Julio Snchez Cristo
219508242	hectorabadf	Hctor Abad F.
135321834	MabelLaraNews	Mbel Lara
50651755	CABLENOTICIAS	CABLENOTICIAS
70493521	CongresoVisible	Congreso Visible
108717093	EnriquePenalosa	Enrique Pealosa
436127369	AlvaroGarciaJ	lvaro Garca
37341338	AngelicaLozanoC	Anglica Lozano Correa
2865328068	cboteromarino	Catalina Botero
15930883	VLADDO	Vladdo
68861723	Lauraggils	Laura Gil
626592458	darcyquinnr	Darcy Quinn
57174405	RPardoGP	Rodrigo Pardo
151624064	YolandaRuizCe	YolandaRuizCeballos
213051585	SenadoGovCo	Senado Colombia
19236074	CaracolRadio	Caracol Radio
55055545	Ambitojuridico	mbito Jurdico
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
