3171885767	eldoctorpelaez	Hernn Pelez Restrepo
208197509	FabianVargas6	Fabian Vargas Rivera
720361382	Lapelotonafut	LaPelotona.com
69202062	CasaAzulRadio	La Casa Azul Radio
77694285	carlosvives	Carlos Vives
252393929	EnvigadoFC	Envigado Futbol Club
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
383248517	julisalazarmeza	Juliana Salazar Meza
867437635	HumorFPC	HumorFPC
920198755	DIM_Oficial	DIM
1134724832	licheduran	Lizet Durn
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
302141241	pilarvelasquezv	Pilar Velsquez V.
1686899533	MiSeleccion_	Mi Seleccin
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
139829433	Antena2RCN	Antena 2 Deportes
189144412	AsoDeporCali	Deportivo Cali
21952958	udsnoexisten	Nicols Samper
157298639	jorgebermudezh	JorgeAndresBermudezH
247010120	VBarCaracol	El VBAR
