747150140981583872	PISO3BOGOTA	Apartamento Piso3 Chapinero
921323700212944896	leverscn	JUAN CIERVO
144388131	NelsonOlaya007	THONY
831423638993850369	kmilofernandez7	Kmilo Fernandez
1599076992	Batiarquitecto	Batiarquitecto
765278876616519686	docgaray	Hector Garay
139824862	OrgulloLGBT	OrgulloLGBT 47k
715589685561704448	JuanAndresOff	Juan Andrs Official
1894470836	jotafit	Alejandro Rivero
2192612209	DanniSantoro	El pizzero Danni
190727349	LeonHenao	Guillermo Henao
219512678	CRSuberox	Cristian S.
204117584	MiguePurple	Purple Prince
