179285561	AlejandroRia	Alejandro Riao
237795382	DiaaDiaCaracol	Da a Da
1969572817	SpotifyColombia	SpotifyColombia
139388858	JEANKCENTENO	Jean Carlos Centeno
166549341	Jorgitoceledon	JORGE CELEDON
497511506	AlcaldiadeMed	Alcalda de Medelln
105640257	FelipePelaez	Felipe Pelez Rodrguez
60619634	Teleantioquia	Teleantioquia
958123904	Carnaval_SA	Carnaval de Barranquilla
56848949	GuilloEscalante	Guillermo Escalante
164434425	adnbarranquilla	ADN Barranquilla
122960146	zonacero	ZonaCero
242730842	VickyDavilaH	Vicky Dvila
61018481	elheraldoco	EL HERALDO
126204564	lafm	La FM
79585327	NoticiasUno	Noticias Uno
67654599	CMILANOTICIA	NOTICIERO CM&
40533752	rcnradio	RCN Radio
622082899	BluRadioCo	BluRadio Colombia
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
35013719	NoticiasRCN	Noticias RCN
60613480	CanalRCN	Canal RCN
17813487	NoticiasCaracol	Noticias Caracol
117109734	CaracolTV	Caracol Televisin
19236074	CaracolRadio	Caracol Radio
20560294	WRadioColombia	W Radio Colombia
34124487	animesa	Ana Mara Mesa
20456814	German_Vargas	Germn Vargas Lleras
36276135	QuinteroCalle	Daniel Quintero Calle
823348278830002177	DeLaCalleHum	Humberto de la Calle
114469124	PLinero	Alberto Linero
61097151	AlvaroUribeVel	lvaro Uribe Vlez
25185308	sergio_fajardo	Sergio Fajardo
1626545264	NairoQuinCo	NairoQuinCo
41048726	PirryOficial	Pirry
116518454	cejaspobladas	Ricardo Quevedo
150327476	MartinSantosR	Martin Santos
1471068170	D_Ospina1	David Ospina
