38670671	AABenedetti	Armando Benedetti
141943866	JUANCAELBROKY	Juan Camilo Caicedo
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
64839766	JuanManSantos	Juan Manuel Santos
823348278830002177	DeLaCalleHum	Humberto de la Calle
248760009	ernestosamperp	Ernesto Samper P.
60161414	luchogarzon	Lucho Garzn 
171570056	CristoAtado	Jesucristo Carrefour
126832572	ClaraLopezObre	Clara Lpez Obregn
960943470390272006	ArielAnaliza	Ariel vila
213424280	NataDuranV	Natalia Duran V
135321834	MabelLaraNews	Mbel Lara
150118422	Rivas_Santiago	Santiago Rivas
324448788	smilelalis	Lalis
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
982392467239645185	iLordPetrosky	Lord Petrosky
2499219806	LuisErnestoGL	Luis Ernesto Gmez
36087400	danielpacheco	Daniel Pacheco
49849732	petrogustavo	Gustavo Petro
49145792	YoAlejoV	Alejo Vergel
