37813432	FedericoHoyos	Federico Hoyos
221989598	NubiaSMartinez	Nubia Stella Martnez
1601822730	RedMasNoticias	red+ noticias
252134272	CanalCapital	Canal Capital
198984928	mluciaramirez	Marta Luca Ramrez
135252488	Cataescobarr	Catalina Escobar
128009878	Johana_Bahamon	Johana Bahamn
333958419	orozco_angela	Angela Mara Orozco
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
2970525617	VictoriaBxE	Maria V Angulo
138922361	ernestomaciast	Ernesto Macas Tovar
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
3357762364	NancyPatricia_G	Nancy Patricia G
487709592	JoMalagon	Jonathan Malagn Gonzlez
1025838312345530368	ConstruyoPais	Construyendo Pas
3246537749	GuillermoBotero	Guillermo Botero
327553766	jrestrp	Jose Manuel Restrepo
199811461	AliciaArango	Alicia Arango
286418059	AngelaMaria29	Angela Mara Caldern F.
2687968392	SusanaCorreaBor	Susana Correa
77653794	IvanDuque	Ivn Duque
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
56724999	SENAComunica	SENA
823348278830002177	DeLaCalleHum	Humberto de la Calle
138135627	veranodelarosa	Eduardo Verano
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
1733793840	pulzo	Pulzo
256388684	tostaocqt	Tostao
73954053	chocquibtown	chocquibtown
44151017	Uniandes	Uniandes
31535312	UKinColombia	Embajada Britnica en Colombia
720804330	ConcejoDeBogota	Concejo de Bogot
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
448087712	AlcaldiaDeCali	Alcalda de Cali
525889665	GobValle	Gobernacin Valle del Cauca
1014380214	elnuevoliberal	El Nuevo Liberal
2732156947	Discovery_Co	Discovery Colombia
118920290	alcaldiapasto	Alcalda de Pasto
455831037	Gob_Risaralda	Gobernacin de Risaralda
