206402786	Betocoralg	Beto Coral
923619319	AnieVelasquez__	Anie
148996782	Marianiniecheve	Mara Niny Echeverry 
386050296	GNavasTalero	Germn Navas Talero 
248760009	ernestosamperp	Ernesto Samper P.
104837801	bogotacomovamos	Bogot Cmo Vamos
286418059	AngelaMaria29	Angela Mara Caldern F.
60994159	felipepoet	Pipe Jimnez  (   )
1626545264	NairoQuinCo	NairoQuinCo
990316385925550081	AbadColorado	JesusAbadColorado
39159334	Dani_Matamoros	Daniel Vivas B.
69135570	DianaCalderonF	Diana Caldern
13438282	ivanbor	Boris Miranda
129683990	juanauribep	juana uribe
252134272	CanalCapital	Canal Capital
125143429	GuerraEnRED	Luis F. Guerra
823348278830002177	DeLaCalleHum	Humberto de la Calle
58982725	EugenioPrieto	Eugenio Prieto
333958419	orozco_angela	Angela Mara Orozco
4830261922	CaroVasquez1919	Caro.
229548081	nelsonhgt	Nelson H. Gmez T.
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
87356295	NataliaParraOso	Natalia Parra Osorio
307033767	josefobe	Jos Forero
154670681	amoralesan	Antonio Morales Rive
857044176	Pfrobledo	Pablo Felipe Robledo
102769344	AndresCamiloHR	Andrs Hernndez
132522561	Karlaarcila	Karla Arcila
169283861	jbedoyalima	Jineth Bedoya Lima
87713796	EspinosaRadio	Espinosa
98781946	IvanCepedaCast	Ivn Cepeda Castro
229532257	ClaraEOspinaG	Clara Elvira Ospina
917133063737561089	EpicuroDeSamos_	Arteaga
152010594	sandraborda	Sandra Borda
151100867	Uriasv	UrasV
703394216	YamitPalaVilla	Yamit Palacio
69059849	SofiGomezU	Sofa Gmez Uribe
138854356	sanpalqui	Sandra lvarez
128248719	Tuiteretera	Alejandra
293612779	LuisGMurillo	Luis G. Murillo
