266893089	ANDI_Colombia	ANDI
145774770	GobAntioquia	Gobernacin de Antioquia
198661930	Policia924FM	Radio Polica Nacional
2327688362	PoliciaAntiNar	Polica Antinarcticos
2364383323	GaulaPolicia	GAULA POLICA
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
72601999	CaiVirtual	Centro Ciberntico
4923782098	GeneralNietoR	General Jorge Nieto
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
69432342	PoliciaColombia	Polica de Colombia
210164455	JuanTwoThree0	Juan Two Three
516781627	Camimarit97	Camila S.
249439797	DaviPlata	DaviPlata
180861689	figuerjoda	JorgeFigueroaClausen
56448180	PepsiColombia	Pepsi Colombia
1206798535	adidasCO	adidas Colombia
158749271	Club_Colombia	Club Colombia
95684520	CervezaAguila	Cerveza Aguila
