67962687	ROBERTO_CANO	ROBERTO CANO
169794032	acevedocarolina	Carolina Acevedo
239647972	laxmedellin	La X Medelln
179285561	AlejandroRia	Alejandro Riao
58599566	FGAA	FUGA
165590781	JacquesTD	Jacques Toukhmanian
602853869	MinTransporteCo	MinTransporte
119431745	SectorMovilidad	Movilidad Bogot
204192737	yurivargask	yuri katerine vargas
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
31162623	juanmanuelgalan	Juan Manuel Galn
155076401	dperezdeportes	Daniel Prez
475859796	aydasanacion	Ayda luz valencia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
42630799	julianacasali	Juliana Casali
346510738	ARTUNDUAGA_	Artunduaga
220139044	carlitosvargasm	Carlos Vargas
148334426	IDRD	I.D.R.D.
117109734	CaracolTV	Caracol Televisin
280701704	jamesdrodriguez	James Rodrguez
